MECHSPC, GEOS_EXPRESSION
NO2, NO2
NO, NO
O3P,
O3, Ox - NOx
NO3, NO3
N2O5, N2O5
HNO3, HNO3
O1D,
OH, 
HONO, HNO2
HO2, 
CO, CO
CO2, 
HNO4, HNO4
HO2H, H2O2
SO2, SO2
SULF, 
SULRXN, 
NO2EX, 
MEO2, 
HCHO, CH2O
COOH, MP
MEOH, MOH
RO2C, 
RO2XC, 
MECO3, 
PAN, PAN
CCOOOH, MAP
CCOOH, ACTA
RCO3, 
PAN2, PPN
RCOOOH
RCOOH
BZCO3, 
PBZN, 
BZO, 
MACO3, 
MAPAN, PMN
TBUO, 
RNO3, R4N2
ACETONE, ACET
NPHE, 
CRES, 
CCHO, ALD2 / 3
RCHO, RCHO
MEK, MEK / 3
HCOOH, 
ROOH, ETP
ROOH, IAP
ROOH, INPN
ROOH, ISNP
ROOH, MAOP
ROOH, MRP
ROOH, PP
ROOH, PRPN
ROOH, R4P
ROOH, RA3P
ROOH, RB3P
ROOH, RIP
ROOH, RP
ROOH, VRP
R6OOH
PRD2, MEK * 2 / 3
RAOOH
MGLY, MGLY
IPRD
GLY
AFG1
AFG2
BACL
BALD
AFG3
MACR, MACR
MVK, MVK
HOCCHO, GLYC
ACROLEIN
ETHENE
PROPENE, PRPE 
BUTADIENE13
ISOPRENE, ISOP
APIN
ACETYLENE
BENZENE, BENZ
TOLUENE, TOLU
MXYL, XYLE / 3
OXYL, XYLE / 3
PXYL, XYLE / 3
TRIMETH_BENZ124
ETOH
ALK1, C2H6
ALK2, C3H8
ALK3, ALK4 / 2
ALK4, ALK4 / 4
ALK5, ALK4 / 4
OLE1
OLE2
ARO1
ARO2
TERP
SESQ
NC4
ASOIL, 0.95995 * DST2
ASOIL, 0.95995 * DST3
ASOIL, 0.95995 * DST4
ASO4K, 0.0776 * SALC
ASO4K, 0.02655 * DST2
ASO4K, 0.02655 * DST3
ASO4K, 0.02655 * DST4
ASO4K, SO4s
ASO4J, 0.99 * SO4
ASO4J, 0.0776 * DST1 
ACLK, 0.5538 * SALC
ACLK, 0.0119 * DST2
ACLK, 0.0119 * DST3
ACLK, 0.0119 * DST4
ACLJ, 0.5538 * SALA
ACLJ, 0.00945 * DST1
ANAJ, 0.3086 * SALA
ANAJ, 0.03935 * DST1
AMGJ, 0.0386 * SALA
AKJ, 0.0386 * SALA
ACAJ, 0.0118 * SALA
ACAJ, 0.0794 * DST1
AFEJ, 0.03355 * DST1
AALJ, 0.05695 * DST1
ASIJ, 0.19435 * DST1
AOTHRJ, 0.50219 * DST1
APOCJ, 0.999 * OCPI
APOCJ, 0.999 * OCPO
APOCJ, 0.01075 * DST1
ATIJ, 0.0028 * DST1
AMNJ, 0.00115 * DST1
ASO4I, 0.01 * SO4
ANH4J, 0.99 * NH4
ANH4J, 0.00005 * DST1
ANH4I, 0.01 * NH4
ANO3J, 0.99 * NIT
ANO3J, 0.002 * DST1
ANO3I, 0.01 * NIT
AXYL1J, 0.03 * SOA5
AXYL2J, 0.01 * SOA5
AXYL3J, 0.11 * SOA5
ATOL1J, 0.04 * SOA5
ATOL2J, 0.04 * SOA5
ATOL3J, 0.29 * SOA5
ABNZ1J, 0.12 * SOA5
ABNZ2J, 0.04 * SOA5
ABNZ3J, 0.32 * SOA5
ATRP1J, 0.33 * SOA1
ATRP1J, 0.33 * SOA2
ATRP2J, 0.67 * SOA1
ATRP2J, 0.67 * SOA2
AISO1J, 0.75 * SOA4
AISO2J, 0.25 * SOA4
ASQTJ, SOA3
APOCI, 0.001 * OCPI
APOCI, 0.001 * OCPO
AECJ, 0.999 * BCPI
AECI, 0.001 * BCPO
APNCOMI, 0.4 * 0.001 * OCPI
APNCOMI, 0.4 * 0.001 * OCPO
APNCOMJ, 0.4 * 0.999 * OCPI
APNCOMJ, 0.4 * 0.999 * OCPO
APNCOMJ, 0.4 * 0.01075 * DST1
APNCOMJ, 0.0043 * DST1
ANO3K, NITs
ANO3K, 0.0016 * DST2
ANO3K, 0.0016 * DST3
ANO3K, 0.0016 * DST4
ASEACATK, 0.3685 * SALC
NH3, NH3
SV_XYL1, 0.19 * SOG5
SV_XYL2, 0.06 * SOG5
SV_TOL1, 0.23 * SOG5
SV_TOL2, 0.23 * SOG5
SV_BNZ1, 0.06 * SOG5
SV_BNZ2, 0.23 * SOG5
SV_TRP1, 0.33 * SOG1
SV_TRP1, 0.33 * SOG2
SV_TRP2, 0.67 * SOG1
SV_TRP2, 0.67 * SOG2
SV_ISO1, 0.75 * SOG4
SV_ISO2, 0.25 * SOG4
SV_SQT, SOG3
